,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Westport,41.14,-73.36,79.63,61,1,10.29,US,1596326773
1,Albany,42.6,-73.97,78.21,53,76,1.1,US,1596326822
2,Newport,51.59,-3.0,55.98,83,7,6.26,GB,1596326823
3,Hithadhoo,-0.6,73.08,82.62,74,16,11.54,MV,1596326823
4,San Miguel de Tucumán,-26.82,-65.22,66.2,39,0,3.36,AR,1596326823
5,Kristiansund,63.11,7.73,60.8,82,98,5.82,NO,1596326824
6,Berlevåg,70.86,29.09,48.38,87,100,6.38,NO,1596326824
7,Ushuaia,-54.8,-68.3,39.2,86,75,5.82,AR,1596326657
8,Ribeira Grande,38.52,-28.7,71.69,68,9,6.71,PT,1596326825
9,Rikitea,-23.12,-134.97,74.1,76,8,7.29,PF,1596326825
10,Severo-Kuril'sk,50.68,156.12,56.98,75,100,8.03,RU,1596326553
11,Longyearbyen,78.22,15.64,48.2,87,20,6.93,SJ,1596326826
12,Sassandra,4.95,-6.08,73.4,86,69,6.93,CI,1596326826
13,Vanimo,-2.67,141.3,76.91,88,100,8.84,PG,1596326826
14,Soyo,-6.13,12.37,71.67,85,61,6.11,AO,1596326826
15,Khatanga,71.97,102.5,62.71,89,100,8.23,RU,1596326826
16,Avarua,-21.21,-159.78,71.6,64,66,5.82,CK,1596326827
17,Inverell,-29.78,151.12,57.85,66,0,1.01,AU,1596326827
18,Punta Arenas,-53.15,-70.92,35.29,93,90,9.17,CL,1596326700
19,Dikson,73.51,80.55,49.33,91,91,17.69,RU,1596326827
20,Rabo de Peixe,37.8,-25.58,69.8,73,40,2.24,PT,1596326646
21,Humaitá,-7.51,-63.02,81.21,40,29,2.39,BR,1596326828
22,Casablanca,33.59,-7.62,77.95,74,9,8.05,MA,1596326679
23,Kapaa,22.08,-159.32,79.3,69,20,14.99,US,1596326828
24,Kiryat Gat,31.61,34.76,70.83,60,0,1.01,IL,1596326828
25,Busselton,-33.65,115.33,49.17,88,89,1.7,AU,1596326829
26,Abhā,18.22,42.51,65.25,93,96,8.05,SA,1596326829
27,Chokurdakh,70.63,147.92,59.63,55,86,3.47,RU,1596326609
28,Tahoua,14.89,5.27,84.56,50,37,7.96,NE,1596326829
29,Petropavlovsk-Kamchatskiy,53.05,158.65,68.0,56,81,2.24,RU,1596326830
30,Jamestown,42.1,-79.24,68.77,83,90,11.41,US,1596326530
31,Ubari,26.59,12.78,84.69,14,0,10.58,LY,1596326830
32,Nang Rong,14.64,102.79,75.2,100,20,6.93,TH,1596326830
33,Saint Paul Harbor,57.79,-152.41,57.2,87,90,4.7,US,1596326589
34,Tual,-5.67,132.75,77.68,80,98,18.34,ID,1596326541
35,Alappuzha,9.49,76.33,78.12,86,100,8.84,IN,1596326831
36,Conneaut,41.95,-80.55,70.47,94,90,9.17,US,1596326831
37,Puerto Ayora,-0.74,-90.35,69.01,91,83,3.0,EC,1596326542
38,Pevek,69.7,170.31,37.04,92,99,5.3,RU,1596326832
39,Hobart,-42.88,147.33,51.96,50,75,13.87,AU,1596326732
40,Kavieng,-2.57,150.8,82.58,80,100,10.69,PG,1596326610
41,Norman Wells,65.28,-126.83,87.8,38,20,6.93,CA,1596326832
42,Cabo San Lucas,22.89,-109.91,87.15,62,5,18.34,MX,1596326832
43,Marapanim,-0.72,-47.7,76.17,89,91,5.3,BR,1596326562
